individual_id,tattoo,q_index,year,quarter
1310,C061,7971,1992,4
1310,C061,7973,1993,2
1310,C061,7974,1993,3
1311,C062,7969,1992,2
1311,C062,7971,1992,4
1311,C062,7972,1993,1
1311,C062,7976,1994,1
1311,C062,7981,1995,2
1311,C062,7985,1996,2
1311,C062,7987,1996,4
1311,C062,7988,1997,1
1311,C062,7989,1997,2
1311,C062,7991,1997,4
1311,C062,7992,1998,1
1311,C062,7993,1998,2
1311,C062,7996,1999,1
1311,C062,7999,1999,4
1311,C062,8000,2000,1
1311,C062,8001,2000,2
1313,C064,7969,1992,2
1313,C064,7975,1993,4
1313,C064,7976,1994,1
1313,C064,7979,1994,4
1313,C064,7980,1995,1
1313,C064,7981,1995,2
1313,C064,7983,1995,4
1313,C064,7985,1996,2
1313,C064,7988,1997,1
1313,C064,7989,1997,2
1313,C064,7991,1997,4
1313,C064,7992,1998,1
1313,C064,7993,1998,2
1313,C064,7994,1998,3
1313,C064,7995,1998,4
1313,C064,7996,1999,1
1314,C065,7968,1992,1
1314,C065,7972,1993,1
1314,C065,7973,1993,2
1314,C065,7976,1994,1
1314,C065,7979,1994,4
1314,C065,7980,1995,1
1314,C065,7981,1995,2
1314,C065,7984,1996,1
1314,C065,7985,1996,2
1314,C065,7987,1996,4
1314,C065,7988,1997,1
1314,C065,7990,1997,3
1314,C065,7991,1997,4
1314,C065,7992,1998,1
1314,C065,7996,1999,1
1314,C065,7997,1999,2
1314,C065,7998,1999,3
1314,C065,8001,2000,2
1314,C065,8003,2000,4
1314,C065,8004,2001,1
1314,C065,8005,2001,2
1314,C065,8006,2001,3
1314,C065,8007,2001,4
1314,C065,8008,2002,1
1315,C066,7972,1993,1
1315,C066,7973,1993,2
1315,C066,7981,1995,2
1315,C066,7982,1995,3
1315,C066,7985,1996,2
1316,C067,7971,1992,4
1316,C067,7975,1993,4
1316,C067,7976,1994,1
1316,C067,7977,1994,2
1316,C067,7978,1994,3
1316,C067,7979,1994,4
1316,C067,7980,1995,1
1316,C067,7981,1995,2
1318,C069,7970,1992,3
1318,C069,7973,1993,2
1318,C069,7975,1993,4
1318,C069,7976,1994,1
1318,C069,7979,1994,4
1318,C069,7980,1995,1
1318,C069,7981,1995,2
1318,C069,7984,1996,1
1318,C069,7985,1996,2
1318,C069,7988,1997,1
1318,C069,7990,1997,3
1318,C069,7991,1997,4
1318,C069,7992,1998,1
1318,C069,7993,1998,2
1318,C069,7996,1999,1
1318,C069,7997,1999,2
1318,C069,7999,1999,4
1318,C069,8000,2000,1
1318,C069,8001,2000,2
1318,C069,8002,2000,3
1318,C069,8003,2000,4
1318,C069,8004,2001,1
1318,C069,8005,2001,2
1319,C070,7969,1992,2
1319,C070,7970,1992,3
1321,C072,7968,1992,1
1321,C072,7970,1992,3
1321,C072,7971,1992,4
1321,C072,7972,1993,1
1321,C072,7973,1993,2
1321,C072,7974,1993,3
1322,C073,7968,1992,1
1322,C073,7969,1992,2
1322,C073,7972,1993,1
1323,C074,7968,1992,1
1323,C074,7970,1992,3
1323,C074,7971,1992,4
1323,C074,7972,1993,1
1323,C074,7974,1993,3
1323,C074,7975,1993,4
1323,C074,7976,1994,1
1323,C074,7977,1994,2
1323,C074,7978,1994,3
1323,C074,7979,1994,4
1323,C074,7980,1995,1
1323,C074,7981,1995,2
1327,C078,7975,1993,4
1327,C078,7977,1994,2
1327,C078,7979,1994,4
1327,C078,7981,1995,2
1327,C078,7983,1995,4
1327,C078,7984,1996,1
1327,C078,7985,1996,2
1329,C080,7972,1993,1
1329,C080,7975,1993,4
1329,C080,7976,1994,1
1329,C080,7977,1994,2
1330,C081,7970,1992,3
1330,C081,7971,1992,4
1330,C081,7972,1993,1
1330,C081,7975,1993,4
1332,C083,7972,1993,1
1332,C083,7973,1993,2
1332,C083,7974,1993,3
1332,C083,7975,1993,4
1332,C083,7977,1994,2
1332,C083,7979,1994,4
1332,C083,7980,1995,1
1332,C083,7981,1995,2
1332,C083,7985,1996,2
1332,C083,7986,1996,3
1332,C083,7987,1996,4
1332,C083,7988,1997,1
1332,C083,7989,1997,2
1335,C086,7967,1991,4
1335,C086,7969,1992,2
1335,C086,7970,1992,3
1335,C086,7971,1992,4
1335,C086,7972,1993,1
1335,C086,7973,1993,2
1335,C086,7974,1993,3
1335,C086,7975,1993,4
1335,C086,7976,1994,1
1335,C086,7977,1994,2
1335,C086,7978,1994,3
1335,C086,7979,1994,4
1335,C086,7980,1995,1
1335,C086,7981,1995,2
1335,C086,7982,1995,3
1335,C086,7983,1995,4
1335,C086,7984,1996,1
1335,C086,7985,1996,2
1338,C089,7968,1992,1
1338,C089,7970,1992,3
1338,C089,7973,1993,2
1338,C089,7974,1993,3
1338,C089,7975,1993,4
1338,C089,7976,1994,1
1338,C089,7977,1994,2
1339,C090,7968,1992,1
1339,C090,7969,1992,2
1341,C092,7968,1992,1
1341,C092,7969,1992,2
1341,C092,7970,1992,3
1341,C092,7971,1992,4
1341,C092,7973,1993,2
1341,C092,7975,1993,4
1341,C092,7976,1994,1
1341,C092,7977,1994,2
1341,C092,7979,1994,4
1341,C092,7980,1995,1
1341,C092,7981,1995,2
1341,C092,7983,1995,4
1341,C092,7984,1996,1
1341,C092,7985,1996,2
1341,C092,7987,1996,4
1341,C092,7988,1997,1
1341,C092,7989,1997,2
1341,C092,7990,1997,3
1341,C092,7992,1998,1
1341,C092,7993,1998,2
1341,C092,7995,1998,4
1341,C092,7996,1999,1
1341,C092,7997,1999,2
1341,C092,7999,1999,4
1341,C092,8000,2000,1
1341,C092,8001,2000,2
1341,C092,8002,2000,3
1341,C092,8003,2000,4
1341,C092,8004,2001,1
1341,C092,8005,2001,2
1347,C098,7968,1992,1
1349,C100,7968,1992,1
1349,C100,7971,1992,4
1349,C100,7973,1993,2
1351,C102,7968,1992,1
1351,C102,7971,1992,4
1351,C102,7972,1993,1
1351,C102,7975,1993,4
1351,C102,7977,1994,2
1355,C106,7968,1992,1
1359,C110,7970,1992,3
1359,C110,7971,1992,4
1359,C110,7972,1993,1
1363,C114,7969,1992,2
1363,C114,7970,1992,3
1363,C114,7972,1993,1
1363,C114,7973,1993,2
1363,C114,7976,1994,1
1363,C114,7977,1994,2
1363,C114,7978,1994,3
1363,C114,7979,1994,4
1363,C114,7980,1995,1
1363,C114,7981,1995,2
1364,C115,7968,1992,1
1364,C115,7970,1992,3
1364,C115,7971,1992,4
1364,C115,7972,1993,1
1364,C115,7973,1993,2
1364,C115,7975,1993,4
1364,C115,7976,1994,1
1364,C115,7977,1994,2
1364,C115,7978,1994,3
1364,C115,7979,1994,4
1364,C115,7980,1995,1
1364,C115,7981,1995,2
1371,C122,7969,1992,2
1371,C122,7970,1992,3
1371,C122,7971,1992,4
1371,C122,7972,1993,1
1371,C122,7973,1993,2
1372,C123,7970,1992,3
1372,C123,7972,1993,1
1372,C123,7975,1993,4
1372,C123,7976,1994,1
1372,C123,7978,1994,3
1372,C123,7979,1994,4
1372,C123,7980,1995,1
1372,C123,7981,1995,2
1372,C123,7983,1995,4
1372,C123,7984,1996,1
1372,C123,7986,1996,3
1372,C123,7987,1996,4
1372,C123,7988,1997,1
1372,C123,7992,1998,1
1372,C123,7993,1998,2
1372,C123,7994,1998,3
1372,C123,7995,1998,4
1372,C123,7996,1999,1
1372,C123,7999,1999,4
1372,C123,8000,2000,1
1372,C123,8001,2000,2
1372,C123,8002,2000,3
1372,C123,8003,2000,4
1372,C123,8004,2001,1
1372,C123,8005,2001,2
1372,C123,8006,2001,3
1372,C123,8007,2001,4
1372,C123,8008,2002,1
1372,C123,8009,2002,2
1373,C124,7967,1991,4
1373,C124,7968,1992,1
1373,C124,7969,1992,2
1375,C126,7967,1991,4
1375,C126,7968,1992,1
1376,C127,7968,1992,1
1376,C127,7972,1993,1
1376,C127,7973,1993,2
1376,C127,7975,1993,4
1376,C127,7976,1994,1
1376,C127,7977,1994,2
1376,C127,7979,1994,4
1376,C127,7980,1995,1
1376,C127,7981,1995,2
1376,C127,7982,1995,3
1377,C128,7968,1992,1
1377,C128,7970,1992,3
1377,C128,7971,1992,4
1377,C128,7972,1993,1
1377,C128,7973,1993,2
1377,C128,7975,1993,4
1377,C128,7976,1994,1
1377,C128,7977,1994,2
1377,C128,7978,1994,3
1377,C128,7979,1994,4
1377,C128,7980,1995,1
1377,C128,7981,1995,2
1377,C128,7983,1995,4
1377,C128,7984,1996,1
1377,C128,7985,1996,2
1377,C128,7986,1996,3
1377,C128,7987,1996,4
1377,C128,7989,1997,2
1377,C128,7991,1997,4
1377,C128,7992,1998,1
1377,C128,7993,1998,2
1377,C128,7994,1998,3
1377,C128,7995,1998,4
1378,C129,7968,1992,1
1378,C129,7972,1993,1
1378,C129,7973,1993,2
1378,C129,7976,1994,1
1378,C129,7977,1994,2
1379,C130,7969,1992,2
1379,C130,7970,1992,3
1379,C130,7971,1992,4
1379,C130,7972,1993,1
1379,C130,7973,1993,2
1380,C131,7970,1992,3
1380,C131,7971,1992,4
1380,C131,7972,1993,1
1380,C131,7973,1993,2
1380,C131,7974,1993,3
1380,C131,7975,1993,4
1380,C131,7976,1994,1
1382,C133,7972,1993,1
1382,C133,7974,1993,3
1382,C133,7976,1994,1
1382,C133,7977,1994,2
1382,C133,7978,1994,3
1384,C135,7968,1992,1
1384,C135,7969,1992,2
1384,C135,7972,1993,1
1384,C135,7973,1993,2
1384,C135,7976,1994,1
1387,C138,7971,1992,4
1387,C138,7972,1993,1
1387,C138,7975,1993,4
1387,C138,7976,1994,1
1387,C138,7977,1994,2
1387,C138,7979,1994,4
1387,C138,7980,1995,1
1387,C138,7981,1995,2
1387,C138,7982,1995,3
1387,C138,7983,1995,4
1387,C138,7984,1996,1
1387,C138,7985,1996,2
1387,C138,7987,1996,4
1387,C138,7988,1997,1
1391,D003,7989,1997,2
1391,D003,7990,1997,3
1391,D003,7991,1997,4
1391,D003,7992,1998,1
1391,D003,7994,1998,3
1391,D003,7995,1998,4
1391,D003,7996,1999,1
1391,D003,7997,1999,2
1391,D003,7998,1999,3
1391,D003,7999,1999,4
1391,D003,8000,2000,1
1391,D003,8001,2000,2
1391,D003,8002,2000,3
1391,D003,8003,2000,4
1391,D003,8004,2001,1
1391,D003,8005,2001,2
1392,D004,7990,1997,3
1393,D005,7996,1999,1
1393,D005,7998,1999,3
1393,D005,7999,1999,4
1393,D005,8000,2000,1
1393,D005,8002,2000,3
1393,D005,8003,2000,4
1393,D005,8004,2001,1
1393,D005,8005,2001,2
1394,D006,7992,1998,1
1394,D006,7993,1998,2
1395,D007,7995,1998,4
1395,D007,7996,1999,1
1395,D007,7997,1999,2
1396,D008,7990,1997,3
1396,D008,7991,1997,4
1396,D008,7993,1998,2
1396,D008,7994,1998,3
1396,D008,7996,1999,1
1396,D008,7997,1999,2
1397,D009,7992,1998,1
1397,D009,7996,1999,1
1398,D010,7992,1998,1
1398,D010,7996,1999,1
1398,D010,7997,1999,2
1398,D010,8000,2000,1
1398,D010,8002,2000,3
1398,D010,8003,2000,4
1398,D010,8004,2001,1
1398,D010,8005,2001,2
1398,D010,8006,2001,3
1405,D017,7990,1997,3
1405,D017,7993,1998,2
1405,D017,7995,1998,4
1405,D017,7997,1999,2
1405,D017,7998,1999,3
1405,D017,7999,1999,4
1405,D017,8000,2000,1
1405,D017,8003,2000,4
1407,D019,7996,1999,1
1407,D019,8004,2001,1
1407,D019,8005,2001,2
1407,D019,8007,2001,4
1407,D019,8008,2002,1
1407,D019,8011,2002,4
1407,D019,8012,2003,1
1407,D019,8013,2003,2
1407,D019,8015,2003,4
1407,D019,8016,2004,1
1407,D019,8018,2004,3
1407,D019,8019,2004,4
1407,D019,8020,2005,1
1407,D019,8023,2005,4
1407,D019,8024,2006,1
1407,D019,8025,2006,2
1407,D019,8026,2006,3
1407,D019,8027,2006,4
1407,D019,8028,2007,1
1407,D019,8029,2007,2
1407,D019,8030,2007,3
1407,D019,8031,2007,4
1407,D019,8032,2008,1
1407,D019,8033,2008,2
1407,D019,8035,2008,4
1407,D019,8036,2009,1
1408,D020,7996,1999,1
1408,D020,7997,1999,2
1408,D020,8000,2000,1
1408,D020,8001,2000,2
1408,D020,8003,2000,4
1408,D020,8004,2001,1
1408,D020,8005,2001,2
1408,D020,8007,2001,4
1408,D020,8008,2002,1
1408,D020,8011,2002,4
1408,D020,8012,2003,1
1408,D020,8013,2003,2
1408,D020,8014,2003,3
1408,D020,8015,2003,4
1408,D020,8016,2004,1
1408,D020,8017,2004,2
1408,D020,8018,2004,3
1408,D020,8019,2004,4
1408,D020,8020,2005,1
1408,D020,8021,2005,2
1408,D020,8023,2005,4
1408,D020,8024,2006,1
1408,D020,8025,2006,2
1408,D020,8027,2006,4
1408,D020,8028,2007,1
1408,D020,8029,2007,2
1408,D020,8030,2007,3
1408,D020,8031,2007,4
1408,D020,8032,2008,1
1408,D020,8034,2008,3
1412,D024,7993,1998,2
1412,D024,7995,1998,4
1412,D024,7998,1999,3
1412,D024,7999,1999,4
1412,D024,8000,2000,1
1412,D024,8002,2000,3
1412,D024,8003,2000,4
1412,D024,8004,2001,1
1413,D025,7991,1997,4
1414,D026,7992,1998,1
1414,D026,7996,1999,1
1414,D026,7999,1999,4
1414,D026,8000,2000,1
1414,D026,8001,2000,2
1415,D027,7992,1998,1
1415,D027,7993,1998,2
1415,D027,7996,1999,1
1415,D027,8000,2000,1
1415,D027,8002,2000,3
1415,D027,8004,2001,1
1415,D027,8005,2001,2
1415,D027,8006,2001,3
1415,D027,8007,2001,4
1415,D027,8008,2002,1
1416,D028,7993,1998,2
1416,D028,7996,1999,1
1416,D028,8000,2000,1
1418,D030,7990,1997,3
1418,D030,7992,1998,1
1418,D030,7995,1998,4
1418,D030,7996,1999,1
1418,D030,7998,1999,3
1418,D030,7999,1999,4
1419,D031,7990,1997,3
1419,D031,7991,1997,4
1419,D031,7992,1998,1
1419,D031,7993,1998,2
1419,D031,7994,1998,3
1419,D031,7995,1998,4
1419,D031,7996,1999,1
1419,D031,7997,1999,2
1419,D031,7998,1999,3
1419,D031,7999,1999,4
1419,D031,8000,2000,1
1419,D031,8001,2000,2
1421,D033,7991,1997,4
1421,D033,7992,1998,1
1421,D033,7996,1999,1
1421,D033,8001,2000,2
1422,D034,7992,1998,1
1423,D035,7997,1999,2
1423,D035,8001,2000,2
1423,D035,8004,2001,1
1423,D035,8007,2001,4
1423,D035,8008,2002,1
1423,D035,8009,2002,2
1424,D036,7995,1998,4
1424,D036,7997,1999,2
1424,D036,8000,2000,1
1424,D036,8001,2000,2
1424,D036,8004,2001,1
1424,D036,8007,2001,4
1424,D036,8009,2002,2
1426,D038,7993,1998,2
1426,D038,7995,1998,4
1426,D038,7996,1999,1
1426,D038,7997,1999,2
1426,D038,8000,2000,1
1426,D038,8001,2000,2
1427,D039,7995,1998,4
1427,D039,7996,1999,1
1427,D039,7997,1999,2
1428,D040,7992,1998,1
1429,D041,7993,1998,2
1429,D041,7996,1999,1
1429,D041,7997,1999,2
1429,D041,8000,2000,1
1429,D041,8001,2000,2
1432,D044,7993,1998,2
1432,D044,7995,1998,4
1439,D051,7992,1998,1
1439,D051,7996,1999,1
1439,D051,7997,1999,2
1439,D051,8000,2000,1
1440,D052,7992,1998,1
1440,D052,7995,1998,4
1440,D052,8000,2000,1
1446,D058,7991,1997,4
1446,D058,7992,1998,1
1446,D058,7993,1998,2
1446,D058,7995,1998,4
1446,D058,7996,1999,1
1447,D059,7991,1997,4
1447,D059,7993,1998,2
1447,D059,7996,1999,1
1447,D059,7999,1999,4
1447,D059,8000,2000,1
1447,D059,8001,2000,2
1447,D059,8004,2001,1
1447,D059,8005,2001,2
1447,D059,8006,2001,3
1447,D059,8007,2001,4
1447,D059,8008,2002,1
1447,D059,8009,2002,2
1447,D059,8011,2002,4
1447,D059,8012,2003,1
1447,D059,8013,2003,2
1447,D059,8014,2003,3
1447,D059,8015,2003,4
1447,D059,8016,2004,1
1447,D059,8019,2004,4
1447,D059,8020,2005,1
1447,D059,8021,2005,2
1447,D059,8023,2005,4
1447,D059,8024,2006,1
1447,D059,8025,2006,2
1447,D059,8026,2006,3
1447,D059,8027,2006,4
1447,D059,8028,2007,1
1447,D059,8029,2007,2
1447,D059,8030,2007,3
1447,D059,8031,2007,4
1447,D059,8032,2008,1
1447,D059,8033,2008,2
1447,D059,8035,2008,4
1447,D059,8036,2009,1
1448,D060,7996,1999,1
1448,D060,7997,1999,2
1448,D060,7999,1999,4
1448,D060,8000,2000,1
1448,D060,8001,2000,2
1448,D060,8002,2000,3
1448,D060,8003,2000,4
1448,D060,8004,2001,1
1448,D060,8006,2001,3
1448,D060,8007,2001,4
1448,D060,8008,2002,1
1448,D060,8009,2002,2
1449,D061,7996,1999,1
1449,D061,7997,1999,2
1449,D061,7999,1999,4
1449,D061,8000,2000,1
1449,D061,8003,2000,4
1449,D061,8004,2001,1
1451,D063,7995,1998,4
1451,D063,7997,1999,2
1452,D064,7994,1998,3
1452,D064,7999,1999,4
1452,D064,8000,2000,1
1452,D064,8001,2000,2
1454,D066,7994,1998,3
1454,D066,7995,1998,4
1454,D066,7996,1999,1
1455,D067,7992,1998,1
1455,D067,7994,1998,3
1456,D068,7992,1998,1
1456,D068,7994,1998,3
1456,D068,7995,1998,4
1456,D068,7996,1999,1
1457,D069,7992,1998,1
1458,D070,7992,1998,1
1458,D070,7995,1998,4
1459,D071,7991,1997,4
1459,D071,7993,1998,2
1459,D071,7995,1998,4
1459,D071,7996,1999,1
1459,D071,7998,1999,3
1459,D071,7999,1999,4
1459,D071,8000,2000,1
1459,D071,8001,2000,2
1459,D071,8002,2000,3
1459,D071,8003,2000,4
1459,D071,8004,2001,1
1459,D071,8005,2001,2
1459,D071,8006,2001,3
1459,D071,8007,2001,4
1459,D071,8008,2002,1
1459,D071,8009,2002,2
1459,D071,8010,2002,3
1459,D071,8011,2002,4
1459,D071,8012,2003,1
1459,D071,8014,2003,3
1459,D071,8016,2004,1
1460,D072,7992,1998,1
1461,D073,7996,1999,1
1461,D073,8002,2000,3
1461,D073,8003,2000,4
1461,D073,8004,2001,1
1461,D073,8007,2001,4
1462,D074,7992,1998,1
1462,D074,7993,1998,2
1462,D074,7995,1998,4
1462,D074,7997,1999,2
1465,D077,7992,1998,1
1465,D077,7993,1998,2
1465,D077,7995,1998,4
1465,D077,7996,1999,1
1465,D077,7997,1999,2
1465,D077,7999,1999,4
1465,D077,8000,2000,1
1465,D077,8001,2000,2
1465,D077,8003,2000,4
1465,D077,8004,2001,1
1465,D077,8005,2001,2
1465,D077,8006,2001,3
1465,D077,8007,2001,4
1465,D077,8008,2002,1
1465,D077,8009,2002,2
1465,D077,8010,2002,3
1465,D077,8011,2002,4
1465,D077,8012,2003,1
1465,D077,8013,2003,2
1465,D077,8014,2003,3
1465,D077,8015,2003,4
1465,D077,8016,2004,1
1465,D077,8017,2004,2
1465,D077,8018,2004,3
1465,D077,8019,2004,4
1465,D077,8020,2005,1
1465,D077,8022,2005,3
1465,D077,8023,2005,4
1465,D077,8024,2006,1
1465,D077,8025,2006,2
1465,D077,8027,2006,4
1465,D077,8028,2007,1
1465,D077,8031,2007,4
1465,D077,8032,2008,1
1465,D077,8033,2008,2
1465,D077,8034,2008,3
1465,D077,8035,2008,4
1465,D077,8036,2009,1
1466,D078,7991,1997,4
1467,D079,7992,1998,1
1467,D079,7994,1998,3
1467,D079,7995,1998,4
1467,D079,7996,1999,1
1467,D079,7997,1999,2
1468,D080,7994,1998,3
1468,D080,7996,1999,1
1468,D080,7997,1999,2
1469,D081,7992,1998,1
1469,D081,7993,1998,2
1469,D081,7994,1998,3
1469,D081,7996,1999,1
1469,D081,7997,1999,2
1469,D081,7999,1999,4
1469,D081,8000,2000,1
1470,D082,7992,1998,1
1470,D082,7994,1998,3
1470,D082,7995,1998,4
1470,D082,7996,1999,1
1471,D083,7992,1998,1
1471,D083,7994,1998,3
1471,D083,7995,1998,4
1471,D083,7996,1999,1
1471,D083,7997,1999,2
1472,D084,7993,1998,2
1472,D084,7995,1998,4
1472,D084,7996,1999,1
1472,D084,7997,1999,2
1472,D084,8000,2000,1
1472,D084,8001,2000,2
1472,D084,8003,2000,4
1472,D084,8004,2001,1
1475,E002,7953,1988,2
1475,E002,7954,1988,3
1477,E004,7953,1988,2
1477,E004,7954,1988,3
1477,E004,7955,1988,4
1477,E004,7956,1989,1
1477,E004,7957,1989,2
1477,E004,7958,1989,3
1477,E004,7959,1989,4
1477,E004,7961,1990,2
1477,E004,7963,1990,4
1477,E004,7964,1991,1
1477,E004,7965,1991,2
1477,E004,7966,1991,3
1477,E004,7968,1992,1
1477,E004,7969,1992,2
1477,E004,7971,1992,4
1477,E004,7972,1993,1
1477,E004,7973,1993,2
1477,E004,7974,1993,3
1477,E004,7975,1993,4
1477,E004,7978,1994,3
1477,E004,7979,1994,4
1477,E004,7980,1995,1
1477,E004,7981,1995,2
1477,E004,7983,1995,4
1477,E004,7984,1996,1
1477,E004,7985,1996,2
1478,E005,7954,1988,3
1478,E005,7956,1989,1
1481,E008,7954,1988,3
1481,E008,7955,1988,4
1481,E008,7956,1989,1
1481,E008,7958,1989,3
1481,E008,7959,1989,4
1481,E008,7960,1990,1
1481,E008,7962,1990,3
1481,E008,7963,1990,4
1481,E008,7964,1991,1
1481,E008,7965,1991,2
1481,E008,7967,1991,4
1481,E008,7968,1992,1
1481,E008,7970,1992,3
1481,E008,7971,1992,4
1481,E008,7972,1993,1
1483,E010,7953,1988,2
1483,E010,7954,1988,3
1483,E010,7955,1988,4
1484,E011,7953,1988,2
1484,E011,7955,1988,4
1484,E011,7956,1989,1
1484,E011,7957,1989,2
1484,E011,7958,1989,3
1485,E012,7954,1988,3
1487,E014,7956,1989,1
1487,E014,7966,1991,3
1487,E014,7968,1992,1
1487,E014,7969,1992,2
1487,E014,7970,1992,3
1487,E014,7971,1992,4
1487,E014,7972,1993,1
1487,E014,7976,1994,1
1487,E014,7977,1994,2
1487,E014,7978,1994,3
1487,E014,7979,1994,4
1487,E014,7980,1995,1
1487,E014,7983,1995,4
1487,E014,7984,1996,1
1487,E014,7988,1997,1
1489,E016,7958,1989,3
1489,E016,7960,1990,1
1489,E016,7962,1990,3
1489,E016,7963,1990,4
1489,E016,7964,1991,1
1489,E016,7965,1991,2
1489,E016,7967,1991,4
1489,E016,7968,1992,1
1489,E016,7971,1992,4
1489,E016,7972,1993,1
1489,E016,7973,1993,2
1493,E020,7954,1988,3
1493,E020,7955,1988,4
1493,E020,7956,1989,1
1493,E020,7957,1989,2
1493,E020,7958,1989,3
1493,E020,7959,1989,4
1493,E020,7962,1990,3
1493,E020,7963,1990,4
1493,E020,7964,1991,1
1493,E020,7966,1991,3
1493,E020,7968,1992,1
1493,E020,7969,1992,2
1493,E020,7970,1992,3
1493,E020,7971,1992,4
1493,E020,7972,1993,1
1493,E020,7973,1993,2
1493,E020,7975,1993,4
1493,E020,7976,1994,1
1495,E022,7957,1989,2
1495,E022,7964,1991,1
1496,E023,7956,1989,1
1496,E023,7957,1989,2
1496,E023,7959,1989,4
1496,E023,7960,1990,1
1496,E023,7961,1990,2
1496,E023,7964,1991,1
1496,E023,7965,1991,2
1496,E023,7966,1991,3
1496,E023,7968,1992,1
1496,E023,7970,1992,3
1496,E023,7971,1992,4
1496,E023,7972,1993,1
1496,E023,7973,1993,2
1496,E023,7974,1993,3
1496,E023,7975,1993,4
1496,E023,7976,1994,1
1496,E023,7977,1994,2
1496,E023,7978,1994,3
1496,E023,7979,1994,4
1496,E023,7980,1995,1
1496,E023,7981,1995,2
1496,E023,7983,1995,4
1496,E023,7984,1996,1
1496,E023,7985,1996,2
1497,E024,7958,1989,3
1500,E027,7961,1990,2
1500,E027,7964,1991,1
1500,E027,7967,1991,4
1500,E027,7968,1992,1
1500,E027,7969,1992,2
1500,E027,7972,1993,1
1500,E027,7973,1993,2
1500,E027,7974,1993,3
1500,E027,7975,1993,4
1500,E027,7976,1994,1
1503,E030,7957,1989,2
1503,E030,7958,1989,3
1503,E030,7961,1990,2
1503,E030,7963,1990,4
1503,E030,7964,1991,1
1503,E030,7968,1992,1
1503,E030,7969,1992,2
1503,E030,7970,1992,3
1503,E030,7971,1992,4
1503,E030,7972,1993,1
1503,E030,7973,1993,2
1503,E030,7974,1993,3
1503,E030,7975,1993,4
1503,E030,7976,1994,1
1503,E030,7977,1994,2
1505,E032,7964,1991,1
1505,E032,7968,1992,1
1505,E032,7972,1993,1
1505,E032,7973,1993,2
1505,E032,7975,1993,4
1505,E032,7976,1994,1
1505,E032,7980,1995,1
1505,E032,7981,1995,2
1506,E033,7960,1990,1
1507,E034,7961,1990,2
1507,E034,7962,1990,3
1507,E034,7968,1992,1
1507,E034,7969,1992,2
1507,E034,7972,1993,1
1507,E034,7975,1993,4
1507,E034,7977,1994,2
1507,E034,7979,1994,4
1507,E034,7980,1995,1
1507,E034,7981,1995,2
1507,E034,7983,1995,4
1507,E034,7985,1996,2
1509,E036,7963,1990,4
1509,E036,7965,1991,2
1511,E038,7957,1989,2
1511,E038,7958,1989,3
1512,E039,7961,1990,2
1512,E039,7964,1991,1
1514,E041,7956,1989,1
1514,E041,7958,1989,3
1514,E041,7959,1989,4
1514,E041,7960,1990,1
1514,E041,7961,1990,2
1514,E041,7962,1990,3
1514,E041,7963,1990,4
1514,E041,7964,1991,1
1514,E041,7965,1991,2
1515,E042,7955,1988,4
1515,E042,7958,1989,3
1515,E042,7959,1989,4
1515,E042,7960,1990,1
1515,E042,7961,1990,2
1515,E042,7962,1990,3
1515,E042,7963,1990,4
1515,E042,7964,1991,1
1515,E042,7965,1991,2
1515,E042,7966,1991,3
1515,E042,7967,1991,4
1515,E042,7968,1992,1
1515,E042,7970,1992,3
1515,E042,7971,1992,4
1515,E042,7972,1993,1
1517,E044,7956,1989,1
1517,E044,7957,1989,2
1517,E044,7959,1989,4
1517,E044,7960,1990,1
1517,E044,7961,1990,2
1517,E044,7963,1990,4
1517,E044,7964,1991,1
1517,E044,7965,1991,2
1517,E044,7968,1992,1
1518,E045,7957,1989,2
1519,E046,7954,1988,3
1519,E046,7955,1988,4
1519,E046,7956,1989,1
1519,E046,7957,1989,2
1523,E050,7957,1989,2
1523,E050,7958,1989,3
1523,E050,7959,1989,4
1524,E051,7957,1989,2
1524,E051,7960,1990,1
1524,E051,7961,1990,2
1525,E052,7954,1988,3
1525,E052,7955,1988,4
1525,E052,7956,1989,1
1525,E052,7957,1989,2
1525,E052,7959,1989,4
1525,E052,7960,1990,1
1525,E052,7961,1990,2
1525,E052,7962,1990,3
1525,E052,7963,1990,4
1525,E052,7964,1991,1
1525,E052,7965,1991,2
1525,E052,7966,1991,3
1525,E052,7967,1991,4
1525,E052,7968,1992,1
1525,E052,7969,1992,2
1526,E053,7957,1989,2
1526,E053,7959,1989,4
1526,E053,7961,1990,2
1526,E053,7963,1990,4
1526,E053,7964,1991,1
1526,E053,7965,1991,2
1526,E053,7968,1992,1
1526,E053,7976,1994,1
1526,E053,7977,1994,2
1527,E054,7956,1989,1
1527,E054,7957,1989,2
1527,E054,7959,1989,4
1528,E055,7956,1989,1
1528,E055,7957,1989,2
1528,E055,7960,1990,1
1528,E055,7961,1990,2
1531,E058,7956,1989,1
1531,E058,7957,1989,2
1531,E058,7959,1989,4
1531,E058,7961,1990,2
1531,E058,7963,1990,4
1531,E058,7964,1991,1
1531,E058,7965,1991,2
1531,E058,7967,1991,4
1531,E058,7968,1992,1
1531,E058,7969,1992,2
1531,E058,7970,1992,3
1531,E058,7971,1992,4
1531,E058,7972,1993,1
1531,E058,7973,1993,2
1531,E058,7975,1993,4
1531,E058,7976,1994,1
1531,E058,7977,1994,2
1531,E058,7978,1994,3
1531,E058,7979,1994,4
1531,E058,7980,1995,1
