file,id_column,date_column,id_value,date_value,n_rows
tblCulture.csv,tattoo,date,080W,16/08/2005,2
tblCulture.csv,tattoo,date,080W,22/06/2005,2
tblCulture.csv,tattoo,date,080W,23/05/2006,3
tblCulture.csv,tattoo,date,080W,24/01/2006,2
tblCulture.csv,tattoo,date,081W,11/10/2005,2
tblCulture.csv,tattoo,date,081W,15/06/2010,4
tblCulture.csv,tattoo,date,081W,16/08/2005,2
tblCulture.csv,tattoo,date,081W,20/07/2011,3
tblCulture.csv,tattoo,date,081W,22/06/2005,2
tblCulture.csv,tattoo,date,081W,24/01/2006,3
tblCulture.csv,tattoo,date,082W,02/06/2009,3
tblCulture.csv,tattoo,date,082W,03/05/2011,3
tblCulture.csv,tattoo,date,082W,05/07/2011,4
tblCulture.csv,tattoo,date,082W,06/09/2011,4
tblCulture.csv,tattoo,date,082W,07/09/2010,3
tblCulture.csv,tattoo,date,082W,07/11/2006,4
tblCulture.csv,tattoo,date,082W,08/05/2007,4
tblCulture.csv,tattoo,date,082W,09/12/2008,4
tblCulture.csv,tattoo,date,082W,10/05/2006,3
tblCulture.csv,tattoo,date,082W,11/05/2010,4
tblCulture.csv,tattoo,date,082W,13/09/2005,3
tblCulture.csv,tattoo,date,082W,13/12/2005,3
tblCulture.csv,tattoo,date,082W,18/07/2006,3
tblCulture.csv,tattoo,date,082W,19/07/2005,3
tblCulture.csv,tattoo,date,082W,21/07/2009,2
tblCulture.csv,tattoo,date,082W,21/10/2008,4
tblCulture.csv,tattoo,date,082W,22/07/2008,4
tblCulture.csv,tattoo,date,082W,23/10/2007,4
tblCulture.csv,tattoo,date,082W,24/10/2006,4
tblCulture.csv,tattoo,date,082W,29/05/2012,3
tblCulture.csv,tattoo,date,083W,09/05/2006,3
tblCulture.csv,tattoo,date,083W,13/09/2005,3
tblCulture.csv,tattoo,date,084W,09/05/2006,3
tblCulture.csv,tattoo,date,084W,13/09/2005,3
tblCulture.csv,tattoo,date,084W,19/07/2005,3
tblCulture.csv,tattoo,date,085W,13/09/2005,3
tblCulture.csv,tattoo,date,085W,19/07/2005,3
tblCulture.csv,tattoo,date,085W,25/10/2006,3
tblCulture.csv,tattoo,date,086W,19/07/2005,2
tblCulture.csv,tattoo,date,086W,19/08/2005,5
tblCulture.csv,tattoo,date,087W,19/07/2005,3
tblCulture.csv,tattoo,date,088W,19/07/2005,3
tblCulture.csv,tattoo,date,089W,07/05/2008,3
tblCulture.csv,tattoo,date,089W,08/05/2007,4
tblCulture.csv,tattoo,date,089W,10/05/2006,2
tblCulture.csv,tattoo,date,089W,12/12/2006,3
tblCulture.csv,tattoo,date,089W,20/07/2005,3
tblCulture.csv,tattoo,date,089W,22/01/2008,5
tblCulture.csv,tattoo,date,089W,23/10/2007,4
tblCulture.csv,tattoo,date,089W,24/10/2006,2
tblCulture.csv,tattoo,date,090W,20/07/2005,2
tblCulture.csv,tattoo,date,091W,13/09/2005,2
tblCulture.csv,tattoo,date,091W,20/07/2005,2
tblCulture.csv,tattoo,date,092W,02/08/2005,3
tblCulture.csv,tattoo,date,093W,11/09/2007,4
tblCulture.csv,tattoo,date,093W,16/08/2005,3
tblCulture.csv,tattoo,date,093W,24/01/2006,3
tblCulture.csv,tattoo,date,094W,06/06/2007,2
tblCulture.csv,tattoo,date,094W,12/10/2005,2
tblCulture.csv,tattoo,date,094W,16/08/2005,3
tblCulture.csv,tattoo,date,094W,24/01/2006,3
tblCulture.csv,tattoo,date,095W,11/10/2005,3
tblCulture.csv,tattoo,date,095W,16/08/2005,2
tblCulture.csv,tattoo,date,096W,05/05/2009,3
tblCulture.csv,tattoo,date,096W,06/06/2007,2
tblCulture.csv,tattoo,date,096W,08/02/2010,6
tblCulture.csv,tattoo,date,096W,11/09/2007,4
tblCulture.csv,tattoo,date,096W,15/08/2006,3
tblCulture.csv,tattoo,date,096W,17/08/2005,2
tblCulture.csv,tattoo,date,096W,19/08/2008,4
tblCulture.csv,tattoo,date,096W,23/05/2006,3
tblCulture.csv,tattoo,date,097W,09/05/2006,3
tblCulture.csv,tattoo,date,097W,13/09/2005,2
tblCulture.csv,tattoo,date,097W,22/07/2008,4
tblCulture.csv,tattoo,date,097W,24/10/2006,4
tblCulture.csv,tattoo,date,097W,24/10/2007,3
tblCulture.csv,tattoo,date,098W,08/05/2007,2
tblCulture.csv,tattoo,date,098W,09/05/2006,3
tblCulture.csv,tattoo,date,098W,13/09/2005,3
tblCulture.csv,tattoo,date,099W,08/05/2007,5
tblCulture.csv,tattoo,date,099W,13/09/2005,3
tblCulture.csv,tattoo,date,100W,07/02/2008,6
tblCulture.csv,tattoo,date,100W,09/05/2006,3
tblCulture.csv,tattoo,date,100W,13/09/2005,3
tblCulture.csv,tattoo,date,101W,06/05/2008,4
tblCulture.csv,tattoo,date,101W,09/05/2006,3
tblCulture.csv,tattoo,date,101W,13/12/2005,3
tblCulture.csv,tattoo,date,101W,14/09/2005,3
tblCulture.csv,tattoo,date,101W,15/12/2009,3
tblCulture.csv,tattoo,date,101W,18/07/2006,3
tblCulture.csv,tattoo,date,101W,22/07/2008,4
tblCulture.csv,tattoo,date,102W,24/05/2006,2
tblCulture.csv,tattoo,date,103W,05/05/2009,2
tblCulture.csv,tattoo,date,103W,05/06/2007,3
tblCulture.csv,tattoo,date,103W,06/11/2007,4
tblCulture.csv,tattoo,date,103W,12/09/2007,3
tblCulture.csv,tattoo,date,103W,12/10/2005,2
tblCulture.csv,tattoo,date,103W,14/10/2009,3
tblCulture.csv,tattoo,date,103W,15/06/2010,3
tblCulture.csv,tattoo,date,103W,15/08/2006,3
tblCulture.csv,tattoo,date,103W,24/05/2011,4
tblCulture.csv,tattoo,date,103W,25/01/2006,3
tblCulture.csv,tattoo,date,104W,02/06/2009,4
tblCulture.csv,tattoo,date,104W,23/07/2008,3
tblCulture.csv,tattoo,date,A001,07/02/1989,5
tblCulture.csv,tattoo,date,A002,04/09/1990,3
tblCulture.csv,tattoo,date,A002,05/07/1994,3
tblCulture.csv,tattoo,date,A002,06/07/1999,4
tblCulture.csv,tattoo,date,A002,11/12/1996,2
tblCulture.csv,tattoo,date,A002,13/02/1996,2
tblCulture.csv,tattoo,date,A002,20/06/1989,3
tblCulture.csv,tattoo,date,A002,22/02/1989,3
tblCulture.csv,tattoo,date,A002,22/06/1993,2
tblCulture.csv,tattoo,date,A003,04/08/1993,3
tblCulture.csv,tattoo,date,A003,06/09/1989,3
tblCulture.csv,tattoo,date,A003,19/10/1994,2
tblCulture.csv,tattoo,date,A003,20/03/1989,3
tblCulture.csv,tattoo,date,A003,20/05/1992,3
tblCulture.csv,tattoo,date,A003,22/05/1990,2
tblCulture.csv,tattoo,date,A004,05/09/1989,3
tblCulture.csv,tattoo,date,A004,17/10/1989,4
tblCulture.csv,tattoo,date,A004,17/10/1990,3
tblCulture.csv,tattoo,date,A004,20/03/1989,3
tblCulture.csv,tattoo,date,A004,22/05/1990,3
tblCulture.csv,tattoo,date,A004,23/05/1989,4
tblCulture.csv,tattoo,date,A005,23/05/1989,2
tblCulture.csv,tattoo,date,A006,23/05/1989,2
tblCulture.csv,tattoo,date,A007,06/10/1992,3
tblCulture.csv,tattoo,date,A007,12/10/1993,3
tblCulture.csv,tattoo,date,A007,22/05/1990,4
tblCulture.csv,tattoo,date,A007,23/05/1989,3
tblCulture.csv,tattoo,date,A007,26/01/1994,3
tblCulture.csv,tattoo,date,A008,23/05/1989,2
tblCulture.csv,tattoo,date,A009,23/05/1989,3
tblCulture.csv,tattoo,date,A010,23/05/1989,3
tblCulture.csv,tattoo,date,A011,01/08/1989,3
tblCulture.csv,tattoo,date,A011,04/06/1991,3
tblCulture.csv,tattoo,date,A011,13/08/1991,3
tblCulture.csv,tattoo,date,A011,17/10/1989,2
tblCulture.csv,tattoo,date,A011,22/05/1990,3
tblCulture.csv,tattoo,date,A011,31/07/1990,3
tblCulture.csv,tattoo,date,A012,01/08/1989,2
tblCulture.csv,tattoo,date,A012,11/04/1990,4
tblCulture.csv,tattoo,date,A012,23/03/1990,4
tblCulture.csv,tattoo,date,A012,23/05/1989,3
tblCulture.csv,tattoo,date,A013,01/08/1989,2
tblCulture.csv,tattoo,date,A013,16/03/1990,3
tblCulture.csv,tattoo,date,A013,17/10/1989,5
tblCulture.csv,tattoo,date,A013,22/05/1990,4
tblCulture.csv,tattoo,date,A013,23/01/1990,4
tblCulture.csv,tattoo,date,A013,23/05/1989,3
tblCulture.csv,tattoo,date,A013,31/07/1990,4
tblCulture.csv,tattoo,date,A014,01/08/1989,3
tblCulture.csv,tattoo,date,A014,03/08/1993,4
tblCulture.csv,tattoo,date,A014,03/08/1994,3
tblCulture.csv,tattoo,date,A014,05/06/1991,3
tblCulture.csv,tattoo,date,A014,08/06/1994,3
tblCulture.csv,tattoo,date,A014,12/10/1993,3
tblCulture.csv,tattoo,date,A014,16/10/1990,2
tblCulture.csv,tattoo,date,A014,17/10/1989,3
tblCulture.csv,tattoo,date,A014,20/05/1990,3
tblCulture.csv,tattoo,date,A014,23/05/1989,3
tblCulture.csv,tattoo,date,A014,24/01/1990,3
tblCulture.csv,tattoo,date,A014,25/05/1993,5
tblCulture.csv,tattoo,date,A014,31/07/1990,3
tblCulture.csv,tattoo,date,A015,23/05/1989,3
tblCulture.csv,tattoo,date,A016,23/05/1989,2
tblCulture.csv,tattoo,date,A017,23/05/1989,3
tblCulture.csv,tattoo,date,A018,23/05/1989,3
tblCulture.csv,tattoo,date,A019,24/05/1989,3
tblCulture.csv,tattoo,date,A020,24/05/1989,3
tblCulture.csv,tattoo,date,A021,13/08/1991,3
tblCulture.csv,tattoo,date,A021,16/10/1990,2
tblCulture.csv,tattoo,date,A021,17/10/1989,3
tblCulture.csv,tattoo,date,A021,22/05/1990,3
tblCulture.csv,tattoo,date,A021,23/01/1990,3
tblCulture.csv,tattoo,date,A021,24/05/1989,2
tblCulture.csv,tattoo,date,A021,25/05/1993,3
tblCulture.csv,tattoo,date,A021,28/07/1992,2
tblCulture.csv,tattoo,date,A021,29/10/1991,3
tblCulture.csv,tattoo,date,A021,31/07/1990,2
tblCulture.csv,tattoo,date,A022,24/05/1989,3
tblCulture.csv,tattoo,date,A023,24/05/1989,3
tblCulture.csv,tattoo,date,A024,02/08/1989,2
tblCulture.csv,tattoo,date,A024,17/10/1989,3
tblCulture.csv,tattoo,date,A024,24/05/1989,3
tblCulture.csv,tattoo,date,A025,24/05/1989,3
tblCulture.csv,tattoo,date,A026,24/05/1989,3
tblCulture.csv,tattoo,date,A027,24/05/1989,3
tblCulture.csv,tattoo,date,A028,24/05/1989,3
tblCulture.csv,tattoo,date,A029,24/05/1989,3
tblCulture.csv,tattoo,date,A030,01/08/1989,2
tblCulture.csv,tattoo,date,A030,04/06/1991,3
tblCulture.csv,tattoo,date,A030,13/08/1991,4
tblCulture.csv,tattoo,date,A030,17/10/1989,3
tblCulture.csv,tattoo,date,A030,22/05/1990,3
tblCulture.csv,tattoo,date,A030,23/01/1990,2
tblCulture.csv,tattoo,date,A030,24/05/1989,3
tblCulture.csv,tattoo,date,A032,06/06/1989,2
tblCulture.csv,tattoo,date,A034,06/06/1989,3
tblCulture.csv,tattoo,date,A034,15/08/1989,2
tblCulture.csv,tattoo,date,A035,06/06/1989,2
tblCulture.csv,tattoo,date,A037,01/10/1996,3
tblCulture.csv,tattoo,date,A037,03/09/1991,3
tblCulture.csv,tattoo,date,A037,05/09/1995,2
tblCulture.csv,tattoo,date,A037,06/06/1989,2
tblCulture.csv,tattoo,date,A037,06/06/1990,3
tblCulture.csv,tattoo,date,A037,06/07/1994,3
tblCulture.csv,tattoo,date,A037,07/02/1990,3
tblCulture.csv,tattoo,date,A037,07/09/1994,3
tblCulture.csv,tattoo,date,A037,08/02/1994,4
tblCulture.csv,tattoo,date,A037,11/08/1992,3
tblCulture.csv,tattoo,date,A037,11/12/1996,4
tblCulture.csv,tattoo,date,A037,15/08/1989,2
tblCulture.csv,tattoo,date,A037,17/06/1992,3
tblCulture.csv,tattoo,date,A037,18/06/1991,3
tblCulture.csv,tattoo,date,A037,19/02/1991,3
tblCulture.csv,tattoo,date,A037,23/02/1993,3
tblCulture.csv,tattoo,date,A037,24/01/1990,3
tblCulture.csv,tattoo,date,A038,03/06/1992,3
tblCulture.csv,tattoo,date,A038,05/06/1990,3
tblCulture.csv,tattoo,date,A038,06/02/1990,3
tblCulture.csv,tattoo,date,A038,06/06/1989,2
tblCulture.csv,tattoo,date,A038,15/08/1989,3
tblCulture.csv,tattoo,date,A038,19/02/1991,3
tblCulture.csv,tattoo,date,A038,30/10/1990,2
tblCulture.csv,tattoo,date,A039,02/06/1992,2
tblCulture.csv,tattoo,date,A039,05/06/1990,3
tblCulture.csv,tattoo,date,A039,06/02/1990,4
tblCulture.csv,tattoo,date,A039,06/06/1989,2
tblCulture.csv,tattoo,date,A039,11/08/1992,3
tblCulture.csv,tattoo,date,A039,13/11/1991,2
tblCulture.csv,tattoo,date,A039,14/08/1990,3
tblCulture.csv,tattoo,date,A039,19/02/1991,3
tblCulture.csv,tattoo,date,A039,19/06/1991,3
tblCulture.csv,tattoo,date,A039,31/10/1989,3
tblCulture.csv,tattoo,date,A039,31/10/1990,3
tblCulture.csv,tattoo,date,A040,06/06/1989,2
tblCulture.csv,tattoo,date,A041,03/09/1991,3
tblCulture.csv,tattoo,date,A041,05/06/1990,3
tblCulture.csv,tattoo,date,A041,06/02/1990,3
tblCulture.csv,tattoo,date,A041,06/06/1989,2
tblCulture.csv,tattoo,date,A041,09/02/1993,2
tblCulture.csv,tattoo,date,A041,12/08/1992,3
tblCulture.csv,tattoo,date,A041,14/08/1990,3
tblCulture.csv,tattoo,date,A041,16/08/1989,2
tblCulture.csv,tattoo,date,A041,17/08/1993,3
tblCulture.csv,tattoo,date,A041,20/10/1992,3
tblCulture.csv,tattoo,date,A041,31/10/1989,3
tblCulture.csv,tattoo,date,A042,03/10/1995,3
tblCulture.csv,tattoo,date,A042,04/09/1991,3
tblCulture.csv,tattoo,date,A042,06/06/1989,2
tblCulture.csv,tattoo,date,A042,06/06/1990,3
tblCulture.csv,tattoo,date,A042,08/06/1993,3
tblCulture.csv,tattoo,date,A042,14/02/1995,4
tblCulture.csv,tattoo,date,A042,14/08/1990,3
tblCulture.csv,tattoo,date,A042,16/08/1989,3
tblCulture.csv,tattoo,date,A042,16/08/1994,3
tblCulture.csv,tattoo,date,A042,17/08/1993,3
tblCulture.csv,tattoo,date,A042,20/10/1992,3
tblCulture.csv,tattoo,date,A042,22/08/1995,2
tblCulture.csv,tattoo,date,A042,30/10/1990,2
tblCulture.csv,tattoo,date,A042,31/10/1989,3
tblCulture.csv,tattoo,date,A043,07/06/1989,3
tblCulture.csv,tattoo,date,A044,08/06/1989,2
tblCulture.csv,tattoo,date,A045,03/07/1991,3
tblCulture.csv,tattoo,date,A045,05/09/1989,2
tblCulture.csv,tattoo,date,A045,19/06/1990,3
tblCulture.csv,tattoo,date,A045,20/02/1990,3
tblCulture.csv,tattoo,date,A045,20/06/1989,2
tblCulture.csv,tattoo,date,A046,03/07/1991,3
tblCulture.csv,tattoo,date,A046,04/09/1990,3
tblCulture.csv,tattoo,date,A046,05/09/1989,2
tblCulture.csv,tattoo,date,A046,15/11/1989,3
tblCulture.csv,tattoo,date,A046,18/09/1991,2
tblCulture.csv,tattoo,date,A046,19/06/1990,3
tblCulture.csv,tattoo,date,A046,20/06/1989,2
tblCulture.csv,tattoo,date,A046,21/02/1990,3
tblCulture.csv,tattoo,date,A047,02/07/1991,3
tblCulture.csv,tattoo,date,A047,05/09/1989,3
tblCulture.csv,tattoo,date,A047,14/11/1989,3
tblCulture.csv,tattoo,date,A047,17/09/1991,3
tblCulture.csv,tattoo,date,A047,20/06/1989,2
tblCulture.csv,tattoo,date,A047,25/02/1992,3
tblCulture.csv,tattoo,date,A047,26/02/1991,4
tblCulture.csv,tattoo,date,A047,26/11/1991,3
tblCulture.csv,tattoo,date,A048,20/06/1989,3
tblCulture.csv,tattoo,date,A049,01/10/1996,2
tblCulture.csv,tattoo,date,A049,05/09/1989,3
tblCulture.csv,tattoo,date,A049,09/03/1993,3
tblCulture.csv,tattoo,date,A049,14/11/1989,2
tblCulture.csv,tattoo,date,A049,20/02/1990,2
tblCulture.csv,tattoo,date,A049,20/06/1990,3
tblCulture.csv,tattoo,date,A049,21/06/1989,2
tblCulture.csv,tattoo,date,A049,25/08/1992,3
tblCulture.csv,tattoo,date,A049,26/02/1991,3
tblCulture.csv,tattoo,date,A049,26/07/1995,3
tblCulture.csv,tattoo,date,A050,06/09/1989,3
tblCulture.csv,tattoo,date,A050,21/06/1989,3
tblCulture.csv,tattoo,date,A051,02/07/1991,4
tblCulture.csv,tattoo,date,A051,03/08/1999,3
tblCulture.csv,tattoo,date,A051,04/07/1989,2
tblCulture.csv,tattoo,date,A051,04/09/1990,3
tblCulture.csv,tattoo,date,A051,04/11/1992,3
tblCulture.csv,tattoo,date,A051,05/09/1995,4
tblCulture.csv,tattoo,date,A051,06/07/1993,3
tblCulture.csv,tattoo,date,A051,07/09/1994,3
tblCulture.csv,tattoo,date,A051,08/09/1993,3
tblCulture.csv,tattoo,date,A051,09/09/1992,3
tblCulture.csv,tattoo,date,A051,09/09/1997,3
tblCulture.csv,tattoo,date,A051,09/11/1993,3
tblCulture.csv,tattoo,date,A051,11/02/1999,3
tblCulture.csv,tattoo,date,A051,13/11/1990,3
tblCulture.csv,tattoo,date,A051,17/06/1992,3
tblCulture.csv,tattoo,date,A051,17/09/1996,3
tblCulture.csv,tattoo,date,A051,17/10/1995,3
tblCulture.csv,tattoo,date,A051,18/07/1995,3
tblCulture.csv,tattoo,date,A051,18/09/1991,2
tblCulture.csv,tattoo,date,A051,19/09/1989,3
tblCulture.csv,tattoo,date,A051,21/02/1990,4
tblCulture.csv,tattoo,date,A051,23/08/2000,3
tblCulture.csv,tattoo,date,A051,26/02/1992,3
tblCulture.csv,tattoo,date,A051,28/11/1989,3
tblCulture.csv,tattoo,date,A052,02/07/1991,5
tblCulture.csv,tattoo,date,A052,03/07/1990,3
tblCulture.csv,tattoo,date,A052,04/07/1989,3
tblCulture.csv,tattoo,date,A052,04/09/1990,3
tblCulture.csv,tattoo,date,A052,17/09/1991,4
tblCulture.csv,tattoo,date,A052,19/09/1989,3
tblCulture.csv,tattoo,date,A052,27/11/1990,3
tblCulture.csv,tattoo,date,A052,28/11/1989,3
tblCulture.csv,tattoo,date,A053,04/07/1989,4
tblCulture.csv,tattoo,date,A053,17/07/1991,3
tblCulture.csv,tattoo,date,A053,20/09/1989,2
tblCulture.csv,tattoo,date,A054,01/10/1991,3
tblCulture.csv,tattoo,date,A054,03/07/1990,3
tblCulture.csv,tattoo,date,A054,04/09/1990,3
tblCulture.csv,tattoo,date,A054,04/11/1992,2
tblCulture.csv,tattoo,date,A054,06/07/1994,3
tblCulture.csv,tattoo,date,A054,06/09/1994,3
tblCulture.csv,tattoo,date,A054,07/07/1993,3
tblCulture.csv,tattoo,date,A054,07/09/1993,3
tblCulture.csv,tattoo,date,A054,08/09/1992,3
tblCulture.csv,tattoo,date,A054,11/12/1991,2
tblCulture.csv,tattoo,date,A054,13/03/1990,3
tblCulture.csv,tattoo,date,A054,17/09/1991,3
tblCulture.csv,tattoo,date,A054,17/10/1995,3
tblCulture.csv,tattoo,date,A054,18/11/1992,3
tblCulture.csv,tattoo,date,A054,19/07/1995,3
tblCulture.csv,tattoo,date,A054,20/09/1994,3
tblCulture.csv,tattoo,date,A054,23/02/1993,3
tblCulture.csv,tattoo,date,A054,23/07/1996,3
tblCulture.csv,tattoo,date,A054,25/02/1992,4
tblCulture.csv,tattoo,date,A054,26/08/1992,3
tblCulture.csv,tattoo,date,A054,28/11/1989,3
tblCulture.csv,tattoo,date,A054,29/09/1993,3
tblCulture.csv,tattoo,date,A054,30/11/1994,3
tblCulture.csv,tattoo,date,A055,01/10/1991,3
tblCulture.csv,tattoo,date,A055,04/07/1989,3
tblCulture.csv,tattoo,date,A055,13/03/1990,3
tblCulture.csv,tattoo,date,A055,16/07/1991,3
tblCulture.csv,tattoo,date,A055,19/09/1990,3
tblCulture.csv,tattoo,date,A055,20/09/1989,2
tblCulture.csv,tattoo,date,A055,29/11/1989,3
tblCulture.csv,tattoo,date,A055,30/06/1992,3
tblCulture.csv,tattoo,date,A056,01/07/1992,2
tblCulture.csv,tattoo,date,A056,02/10/1991,2
tblCulture.csv,tattoo,date,A056,04/07/1989,4
tblCulture.csv,tattoo,date,A056,06/07/1993,3
tblCulture.csv,tattoo,date,A056,07/03/1994,3
tblCulture.csv,tattoo,date,A056,08/09/1992,3
tblCulture.csv,tattoo,date,A056,09/03/1993,3
tblCulture.csv,tattoo,date,A056,13/03/1990,3
tblCulture.csv,tattoo,date,A056,13/03/1991,2
tblCulture.csv,tattoo,date,A056,16/06/1992,3
tblCulture.csv,tattoo,date,A056,16/07/1991,3
tblCulture.csv,tattoo,date,A056,18/09/1990,3
tblCulture.csv,tattoo,date,A056,19/07/1994,2
tblCulture.csv,tattoo,date,A056,21/09/1994,3
tblCulture.csv,tattoo,date,A056,27/11/1990,3
tblCulture.csv,tattoo,date,A056,28/11/1989,3
tblCulture.csv,tattoo,date,A056,29/09/1993,3
tblCulture.csv,tattoo,date,A056,30/11/1993,3
tblCulture.csv,tattoo,date,A057,01/10/1991,3
tblCulture.csv,tattoo,date,A057,04/07/1989,4
tblCulture.csv,tattoo,date,A057,07/03/1994,4
tblCulture.csv,tattoo,date,A057,07/07/1993,3
tblCulture.csv,tattoo,date,A057,13/03/1990,3
tblCulture.csv,tattoo,date,A057,17/07/1991,3
tblCulture.csv,tattoo,date,A057,18/09/1990,3
tblCulture.csv,tattoo,date,A057,28/04/1992,2
tblCulture.csv,tattoo,date,A057,30/06/1992,3
tblCulture.csv,tattoo,date,A058,01/07/1992,3
tblCulture.csv,tattoo,date,A058,01/10/1991,3
tblCulture.csv,tattoo,date,A058,04/07/1989,3
tblCulture.csv,tattoo,date,A058,12/03/1991,2
tblCulture.csv,tattoo,date,A058,13/03/1990,3
tblCulture.csv,tattoo,date,A058,16/07/1991,3
tblCulture.csv,tattoo,date,A058,19/07/1994,3
tblCulture.csv,tattoo,date,A058,19/09/1989,2
tblCulture.csv,tattoo,date,A058,28/09/1993,3
tblCulture.csv,tattoo,date,A058,28/11/1990,3
tblCulture.csv,tattoo,date,A058,29/11/1989,3
tblCulture.csv,tattoo,date,A059,04/07/1989,3
tblCulture.csv,tattoo,date,A059,12/03/1991,5
tblCulture.csv,tattoo,date,A059,19/09/1989,2
tblCulture.csv,tattoo,date,A060,04/07/1989,3
tblCulture.csv,tattoo,date,A061,03/10/1989,2
tblCulture.csv,tattoo,date,A061,10/01/1990,2
tblCulture.csv,tattoo,date,A061,18/07/1989,4
tblCulture.csv,tattoo,date,A062,03/10/1989,3
tblCulture.csv,tattoo,date,A062,11/05/1993,2
tblCulture.csv,tattoo,date,A062,13/01/1993,3
tblCulture.csv,tattoo,date,A062,14/07/1992,3
tblCulture.csv,tattoo,date,A062,18/07/1989,3
tblCulture.csv,tattoo,date,A062,18/07/1990,3
tblCulture.csv,tattoo,date,A062,20/03/1990,3
tblCulture.csv,tattoo,date,A062,21/07/1993,3
tblCulture.csv,tattoo,date,A062,31/07/1991,3
tblCulture.csv,tattoo,date,A063,02/10/1990,3
tblCulture.csv,tattoo,date,A063,03/10/1989,3
tblCulture.csv,tattoo,date,A063,17/07/1990,3
tblCulture.csv,tattoo,date,A063,18/07/1989,3
tblCulture.csv,tattoo,date,A064,03/10/1989,4
tblCulture.csv,tattoo,date,A064,04/10/1994,4
tblCulture.csv,tattoo,date,A064,13/05/1992,3
tblCulture.csv,tattoo,date,A064,14/09/1993,3
tblCulture.csv,tattoo,date,A064,17/07/1990,3
tblCulture.csv,tattoo,date,A064,18/07/1989,2
tblCulture.csv,tattoo,date,A064,21/05/1991,3
tblCulture.csv,tattoo,date,A064,21/07/1993,4
tblCulture.csv,tattoo,date,A064,24/05/1994,3
tblCulture.csv,tattoo,date,A064,26/07/1994,3
tblCulture.csv,tattoo,date,A064,30/07/1991,4
tblCulture.csv,tattoo,date,A065,04/10/1989,3
tblCulture.csv,tattoo,date,A065,18/07/1989,4
tblCulture.csv,tattoo,date,A066,03/10/1989,3
tblCulture.csv,tattoo,date,A066,18/07/1989,4
tblCulture.csv,tattoo,date,A066,21/05/1991,4
tblCulture.csv,tattoo,date,A067,04/10/1989,2
tblCulture.csv,tattoo,date,A067,09/01/1990,2
tblCulture.csv,tattoo,date,A067,18/07/1989,4
tblCulture.csv,tattoo,date,A067,21/03/1990,3
tblCulture.csv,tattoo,date,A068,03/10/1989,3
tblCulture.csv,tattoo,date,A068,03/10/1990,3
tblCulture.csv,tattoo,date,A068,14/09/1993,3
tblCulture.csv,tattoo,date,A068,19/07/1989,2
tblCulture.csv,tattoo,date,A068,20/03/1990,2
tblCulture.csv,tattoo,date,A068,20/07/1993,3
tblCulture.csv,tattoo,date,A068,22/09/1992,3
tblCulture.csv,tattoo,date,A068,24/05/1994,3
tblCulture.csv,tattoo,date,A068,26/07/1994,3
tblCulture.csv,tattoo,date,A068,31/07/1991,3
tblCulture.csv,tattoo,date,A069,19/07/1989,4
tblCulture.csv,tattoo,date,A070,01/08/1989,2
tblCulture.csv,tattoo,date,A071,01/08/1989,3
tblCulture.csv,tattoo,date,A071,31/10/1989,3
tblCulture.csv,tattoo,date,A072,01/08/1989,3
tblCulture.csv,tattoo,date,A072,17/10/1989,2
tblCulture.csv,tattoo,date,A073,01/08/1989,3
tblCulture.csv,tattoo,date,A073,03/09/1991,3
tblCulture.csv,tattoo,date,A073,05/06/1990,3
tblCulture.csv,tattoo,date,A073,14/08/1990,3
tblCulture.csv,tattoo,date,A073,16/06/1992,3
tblCulture.csv,tattoo,date,A073,19/02/1991,3
tblCulture.csv,tattoo,date,A073,19/06/1991,3
tblCulture.csv,tattoo,date,A073,20/10/1992,4
tblCulture.csv,tattoo,date,A073,26/06/1993,4
tblCulture.csv,tattoo,date,A073,30/10/1990,2
tblCulture.csv,tattoo,date,A073,31/10/1989,2
tblCulture.csv,tattoo,date,A074,01/08/1989,2
tblCulture.csv,tattoo,date,A074,02/08/1994,3
tblCulture.csv,tattoo,date,A074,03/09/1996,3
tblCulture.csv,tattoo,date,A074,05/06/1991,3
tblCulture.csv,tattoo,date,A074,06/08/1997,3
tblCulture.csv,tattoo,date,A074,11/04/1990,3
tblCulture.csv,tattoo,date,A074,11/07/1990,3
tblCulture.csv,tattoo,date,A074,12/10/1993,3
tblCulture.csv,tattoo,date,A074,13/08/1991,3
tblCulture.csv,tattoo,date,A074,14/07/1998,2
tblCulture.csv,tattoo,date,A074,16/10/1990,2
tblCulture.csv,tattoo,date,A074,18/08/1999,3
tblCulture.csv,tattoo,date,A074,22/05/1990,3
tblCulture.csv,tattoo,date,A074,23/10/1996,3
tblCulture.csv,tattoo,date,A074,24/09/1997,2
tblCulture.csv,tattoo,date,A074,25/06/1996,3
tblCulture.csv,tattoo,date,A074,29/07/1998,3
tblCulture.csv,tattoo,date,A074,30/10/1991,3
tblCulture.csv,tattoo,date,A074,31/07/1990,3
tblCulture.csv,tattoo,date,A075,02/08/1989,3
tblCulture.csv,tattoo,date,A075,12/12/1989,3
tblCulture.csv,tattoo,date,A075,17/10/1989,3
tblCulture.csv,tattoo,date,A075,20/05/1990,3
tblCulture.csv,tattoo,date,A075,22/01/1990,3
tblCulture.csv,tattoo,date,A075,31/07/1990,3
tblCulture.csv,tattoo,date,A076,01/08/1990,2
tblCulture.csv,tattoo,date,A076,05/09/1989,3
tblCulture.csv,tattoo,date,A076,13/08/1991,3
tblCulture.csv,tattoo,date,A076,18/10/1989,3
